Company,Privacy Policy,Contact,Request Form,Request Type,CCPA,CPA,CTDPA,CDPA,UCPA,CCPA Metrics
360 Media Direct,[:blue_book:](http://www.360mediadirect.com/privacy-policy),[:email:](mailto:privacy@360mediadirect.com),[:memo:](https://privacyportal.onetrust.com/webform/61bec790-6a26-4a25-af94-ec9a3163d107/910af1f0-966c-46f1-900a-973a0357c26e),OneTrust,:heavy_check_mark:,,,,,
AccuData Integrated Marketing,[:blue_book:](https://www.accudata.com/wp-content/uploads/2023/02/AccuData-Privacy-Policy_January-2023_2.2.23.pdf),[:email:](mailto:privacy.compliance@deepsync.com),[:memo:](https://optout.accudata.com/request/data),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Acxiom,[:blue_book:](https://www.acxiom.com/about-us/privacy/),[:email:](mailto:consumeradvo@acxiom.com),[:memo:](https://privacyportal.onetrust.com/webform/342ca6ac-4177-4827-b61e-19070296cbd3/7229a09c-578f-4ac6-a987-e0428a7b877e),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://www.acxiom.com/about-us/privacy/highlights-for-us-products-privacy-policy/#ccpa)
Adrea Rubin Marketing,[:blue_book:](http://www.adrearubin.com/privacy-policy/),[:email:](mailto:info@adrearubin.com),,Email,:heavy_check_mark:,,,,,
Adstra,[:blue_book:](https://adstradata.com/privacy-policy/),[:email:](mailto:privacy.officer@adstradata.com),[:memo:](https://privacyportal.onetrust.com/webform/3d2d5e0c-bd98-46b8-906c-ede68a6f6a80/119946d0-d314-4527-849d-72ff366dcc69),OneTrust,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
Affinity Solutions,[:blue_book:](https://www.affinity.solutions/ccpadsar-notice),[:email:](mailto:privacy@affinitysolutions.com),[:memo:](https://affinitysolutions-privacy.my.onetrust.com/webform/a564cfa1-53bf-4c10-bf95-cd907432d7e8/7e4e6bf3-6562-454e-8c73-6a7bd1f4b336),OneTrust,:heavy_check_mark:,,,,,
Aged Leave Store,[:blue_book:](https://agedleadstore.com/privacy-policy/),[:email:](mailto:privacy@agedleadstore.com),[:memo:](https://agedleadstore.com/privacy-rights-request-form/),Internal form,:heavy_check_mark:,,,,,
Alesco Group,[:blue_book:](https://alescodata.com/privacy-policy/),[:email:](mailto:info@alescodata.com),[:memo:](https://mydataprivacy.com/),Internal form,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,
All Web Leads,[:blue_book:](https://awl.com/privacy/),[:email:](mailto:info@awl.com),[:memo:](https://privacyportal-eu.onetrust.com/webform/031dc37f-2093-4055-9d04-22f83329fe9f/a4fb8ed6-8389-4a17-a3be-ca808c6b300e),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,[:bar_chart:](https://awl.com/privacy/)
American City Business Journals,[:blue_book:](https://acbj.com/privacy),[:email:](mailto:PrivacyPolicyCoordinator@bizjournals.com),[:memo:](https://privacyportal.onetrust.com/webform/161633e1-9ffa-4774-8e22-ae77c29e0c70/a87fe61a-39f8-4b0a-a43f-779d6774c3c5),OneTrust,:heavy_check_mark:,,,:heavy_check_mark:,,
AnalyticsIQ,[:blue_book:](https://analytics-iq.com/privacy-policy'}),[:email:](mailto:privacy@analytics-iq.com),[:memo:](https://privacyportal.onetrust.com/webform/f6a59500-f900-4652-b030-0cd51afe15a5/87ca07e4-e06c-4ad8-9aa6-ccbbaa8750c1),OneTrust,,,,,,
