Company,PrivacyPolicy,Contact,RequestForm,RequestType,CCPA,CPA,CTDPA,CDPA,UCPA,Metrics
Acxiom,https://www.acxiom.com/about-us/privacy/,consumeradvo@acxiom.com,https://privacyportal.onetrust.com/webform/342ca6ac-4177-4827-b61e-19070296cbd3/7229a09c-578f-4ac6-a987-e0428a7b877e,OneTrust,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.acxiom.com/about-us/privacy/highlights-for-us-products-privacy-policy/#ccpa
Bombora,https://bombora.com/privacy-policy/,privacy@bombora.com,https://privacyportal-cdn.onetrust.com/dsarwebform/662170ba-e8a7-486d-83f0-18df819c7d01/30097882-a6d2-4336-960d-5943489b1f34.html?Cookie_ID=3615977796843601920,OneTrust,TRUE,FALSE,FALSE,FALSE,FALSE,https://bombora.com/wp-content/uploads/2022/06/CCPA-2021-Metrics.pptx.pdf
Channel Advisor,https://www.channeladvisor.com/privacy-policy/,data-privacy@channeladvisor.com ,https://www.channeladvisor.com/privacy-policy/,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.channeladvisor.com/privacy-policy/ccpa-reporting/
Equifax,https://www.equifax.com/privacy/privacy-statement/,,https://myprivacy.equifax.com/personal-info,Internal form,TRUE,TRUE,TRUE,TRUE,TRUE,https://www.equifax.com/privacy/privacy-statement/
Experian,https://www.experian.com/privacy/#consumerprivacy,,https://consumerprivacy.experian.com/ccpa/,Internal form,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.experian.com/privacy/ccpa-privacy-policy
Hybrid Theory,https://hybridtheory.com/privacy-notice/,privacy@hybridtheory.com,,Email,TRUE,FALSE,FALSE,FALSE,FALSE,
Interactive Data,https://www.ididata.com/idis-privacy-statement/,privacy@ididata.com,https://www.ididata.com/personal-information-request/,Internal form,TRUE,FALSE,FALSE,TRUE,FALSE,https://www.ididata.com/wp-content/uploads/2021/07/California-Consumer-Privacy-Act-Metrics.pdf
Live Ramp,https://liveramp.com/privacy/,,https://submit-irm.trustarc.com/services/validation/5c2b0c65-cac5-4a10-96cd-aa3821a77b2b,TrustArc,TRUE,FALSE,FALSE,FALSE,FALSE,https://liveramp.com/privacy/california-privacy-notice/
NC Audience Exchange,https://ncaudienceexchange.com/privacy/,privacypolicy@newscorp.com,https://privacyportal.onetrust.com/webform/8930e991-baac-4a05-89f0-fc400879fa8a/fdeb5828-43a8-4430-a455-fa93b6c84eab,OneTrust,TRUE,TRUE,TRUE,TRUE,TRUE,https://ncaudienceexchange.com/doc/News_IQ_CCPA_Request_Metrics2020.pdf
Next Roll,https://www.nextroll.com/privacy,,https://privacyportal.onetrust.com/webform/73859656-3459-48d9-8689-fe41934126f0/80c6342a-860d-4ab2-af3d-29a06a95f862,OneTrust,TRUE,TRUE,TRUE,TRUE,TRUE,https://www.nextroll.com/privacy/ccpa-metrics
